timestamp,lang,question,answer
2025-09-12T19:29:40.537732,en,How do I get from AXM airport to Hotel Quinto? Include taxi time and estimated price.,"To get from El Edén International Airport (AXM) to Hotel Quinto, you can take a taxi, which typically takes about 30 to 40 minutes, depending on traffic. The estimated price for the taxi ride is around 50,000 to 70,000 COP. 

You can find the hotel location on Google Maps using this link: [Hotel Quinto Location](https://www.google.com/maps?q=4.579235665565581,-75.73416071812022). Safe travels!"
2025-09-12T19:29:55.391357,es,¿Qué tipos de habitaciones tienen? ¿Hay Wi-Fi rápido para trabajo remoto?,"En Hotel Quinto, ofrecemos varias opciones de habitaciones, incluyendo habitaciones estándar, habitaciones superiores y suites. Todas nuestras habitaciones están equipadas con comodidades modernas.

Sí, contamos con Wi-Fi rápido y confiable, ideal para trabajo remoto. Si necesitas más información sobre las habitaciones o servicios, no dudes en preguntar. ¡Estamos aquí para ayudarte!"
2025-09-12T19:48:53.053687,en,Recommend coffee farm tours and viewpoints near Armenia/Salento/Filandia.,"Here are some great coffee farm tours and viewpoints near Armenia, Salento, and Filandia:

1. **Finca El Ocaso** (Salento) - Offers an excellent coffee tour where you can learn about the coffee-making process from planting to brewing. The views from the farm are stunning.

2. **Café La Morelia** (near Armenia) - This farm provides a comprehensive tour that includes coffee tasting and an insight into organic coffee production.

3. **Finca del Café** (Filandia) - A charming coffee farm that offers"
2025-09-12T19:57:39.512393,en,how much is one night stay,"The price for one night’s stay at Hotel Quinto can vary depending on the room type and the season. For the most accurate pricing, I recommend checking our official website or contacting the hotel directly. If you have specific dates in mind, I can assist you in finding more information!"
2025-09-12T20:00:58.888367,en,"do you have a room for September 21, 2025","I’m unable to check specific room availability for future dates. I recommend visiting our website or contacting us directly for reservations on September 21, 2025. If you need assistance with anything else, feel free to ask!"
2025-09-12T20:01:27.415503,en,how much is nightly rate,"Nightly rates at Hotel Quinto can vary depending on the season and room type. For the most accurate pricing, please check our website or contact us directly. If you have specific dates in mind, I can help guide you on how to find that information!"
2025-09-12T20:01:50.454984,en,how far from airport,"Hotel Quinto is approximately 30 kilometers (about 18.6 miles) from El Edén International Airport (AXM). The drive typically takes around 30 to 40 minutes, depending on traffic. You can view the directions here: [Google Maps](https://www.google.com/maps?q=4.579235665565581,-75.73416071812022). If you need help with transportation options, just let me know!"
2025-09-12T20:02:08.175765,en,How do I get from AXM airport to Hotel Quinto? Include taxi time and estimated price.,"To get from El Edén International Airport (AXM) to Hotel Quinto, you can take a taxi or arrange for a shuttle service. 

**Taxi:**
- **Time:** The journey takes approximately 30 to 40 minutes, depending on traffic.
- **Estimated Price:** The cost for a taxi is usually around 80,000 to 100,000 COP (Colombian Pesos), but it may vary slightly.

Make sure to use authorized taxi services available at the airport for safety and reliability. If you need further assistance, feel free to ask!"
